vx_JW,vy_JW
108119.24271210108,3405.2380275339883
108112.56550487253,3540.955417969269
108105.71887288001,3676.658459257709
108098.7028484295,3812.3469420139277
108091.51746407663,3948.0206569276934
108084.16275262652,4083.6793947641945
108076.63874713362,4219.322946364305
108068.9454809015,4354.951102644851
108061.08298748272,4490.563654598881
108053.05130067859,4626.16039329593
108044.85045453906,4761.741109882284
108036.48048336251,4897.305595581251
108027.94142169558,5032.853641693419
108019.23330433297,5168.385039596928
108010.35616631733,5303.89958074773
108001.310042939,5439.397056679854
107992.0949697359,5574.87725900567
107982.7109824933,5710.3399794161505
107973.15811724369,5845.785009681138
107963.43641026657,5981.212141649602
107953.54589808828,6116.621167249905
107943.48661748185,6252.0118784900615
107933.25860546675,6387.384067458001
107922.8618993088,6522.7375263218255
107912.29653651995,6658.072047330076
107901.56255485807,6793.3874228119885
107890.65999232684,6928.683445177751
107879.58888717549,7063.959906918769
107868.34927789871,7199.216600607919
107856.94120323642,7334.453318899809
107845.36470217357,7469.669854531039
107833.61981394001,7604.866000320454
107821.70657801029,7740.041549169403
107809.62503410348,7875.196294061998
107797.37522218296,8010.330028065366
107784.9571824563,8145.442544329909
107772.37095537505,8280.533636089558
107759.61658163453,8415.603096662027
107746.6941021737,8550.650719449071
107733.60355817495,8685.67629793674
107720.34499106392,8820.679625695624
107706.91844250933,8955.660496381124
107693.3239544228,9090.618703733688
107679.56156895866,9225.554041579075
107665.63132851376,9360.4663038286
107651.53327572731,9495.355284479394
107637.2674534807,9630.220777614648
107622.83390489728,9765.062577403869
107608.23267334222,9899.880478103129
107593.46380242231,10034.674274055315
107578.52733598575,10169.443759690379
107563.42331812206,10304.188729525591
107548.15179316179,10438.908978165784
107532.71280567636,10573.604300303605
107517.10640047796,10708.274490719763
107501.33262261926,10842.919344283275
107485.39151739329,10977.53865595172
107469.28313033324,11112.132220771477
107453.00750721227,11246.69983387798
107436.56469404334,11381.241290495962
107419.954737079,11515.7563859397
107403.17768281125,11650.244915613259
107386.23357797132,11784.70667501074
107369.12246952948,11919.14145971653
107351.84440469492,12053.549065405534
107334.39943091545,12187.92928784343
107316.78759587745,12322.281922886908
107299.00894750559,12456.606766483916
107281.06353396266,12590.903614673898
107262.95140364942,12725.172263588043
107244.6726052044,12859.412509449523
107226.22718750368,12993.624148573737
107207.61519966077,13127.806977368551
107188.83669102636,13261.960792334541
107169.89171118819,13396.08539006523
107150.78030997083,13530.18056724733
107131.50253743547,13664.246120660984
107112.05844387983,13798.281847180006
107092.44807983785,13932.287543772114
107072.6714960796,14066.263007499176
107052.72874361103,14200.208035517444
107032.61987367386,14334.122425077792
107012.34493774529,14468.005973525958
106991.90398753791,14601.858478302776
106971.29707499944,14735.679736944414
106950.5242523126,14869.469547082614
106929.5855718949,15003.22770644492
106908.48108639843,15136.954012854927
106887.21084870971,15270.6482642325
106865.7749119495,15404.310258594027
106844.17332947256,15537.939794052632
106822.40615486754,15671.536668818431
106800.47344195675,15805.100681198752
106778.37524479597,15938.63162959837
106756.11161767427,16072.129312519748
106733.68261511381,16205.593528563259
106711.08829186969,16339.024076427424
106688.32870292972,16472.420754909144
106665.40390351426,16605.78336290393
106642.31394907601,16739.111699406138
106619.05889529982,16872.40556350919
106595.63879810253,17005.664754405814
106572.05371363276,17138.889071388276
106548.30369827073,17272.078313848597
106524.38880862805,17405.232281278793
106500.30910154757,17538.350773271104
106476.06463410315,17671.433589518212
106451.65546359951,17804.480529813485
106427.081647572,17937.491394051187
106402.34324378645,18070.465982226724
106377.44031023895,18203.404094436853
106352.37290515566,18336.305530879923
106327.14108699266,18469.170091856096
106301.74491443572,18601.99757776757
106276.18444640013,18734.78778911881
106250.45974203049,18867.540526516765
106224.57086070057,19000.255590671102
106198.51786201303,19132.932782394426
106172.30080579933,19265.571902602504
106145.91975211946,19398.17275231449
106119.37476126182,19530.735132653153
106092.66589374296,19663.258844845088
106065.79321030744,19795.743690220945
106038.75677192763,19928.189470215653
106011.55663980349,20060.595986368644
105984.19287536241,20192.963040324066
105956.66554025901,20325.290433831015
105928.97469637496,20457.577968743743
105901.12040581879,20589.82544702189
105873.10273092565,20722.032670730696
105844.92173425716,20854.19944204123
105816.57747860126,20986.325563230603
105788.07002697194,21118.410836682182
105759.39944260908,21250.455064885817
105730.56578897827,21382.458050438054
105701.56912977062,21514.41959604236
105672.40952890254,21646.33950450934
105643.08705051558,21778.217578756932
105613.60175897622,21910.053621810664
105583.95371887568,22041.847436803833
105554.14299502975,22173.598826977744
105524.16965247855,22305.307595681916
105494.0337564864,22436.973546374298
105463.73537254157,22568.59648262149
105433.27456635614,22700.17620809895
105402.65140386575,22831.712526591215
105371.86595122945,22963.205241992106
105340.91827482951,23094.65415830495
105309.80844127122,23226.059079642797
105278.53651738266,23357.419810228617
105247.10257021456,23488.736154395527
105215.50666704008,23620.007916586997
105183.74887535465,23751.234901357067
105151.8292628757,23882.41691337055
105119.74789754258,24013.55375740325
105087.50484751625,24144.645238342167
105055.10018117918,24275.69116118572
105022.53396713512,24406.69133104394
104989.8062742089,24537.645553138693
104956.9171714462,24668.55363280388
104923.86672811347,24799.415375485656
104890.65501369764,24930.23058674263
104857.28209790595,25060.999072246075
104823.74805066576,25191.72063778014
104790.05294212436,25322.39508924206
104756.19684264877,25453.022232642354
104722.17982282558,25583.601874105036
104688.00195346068,25714.133819867824
104653.66330557915,25844.617876282344
104619.163950425,25975.05384981434
104584.50395946106,26105.441547043873
104549.68340436865,26235.78077466553
104514.70235704754,26366.071339488633
104479.56088961566,26496.31304843743
104444.25907440892,26626.50570855132
104408.79698398105,26756.64912698504
104373.17469110336,26886.743111008873
104337.39226876457,27016.78746800885
104301.44979017063,27146.782005486963
104265.34732874452,27276.726531061355
104229.08495812601,27406.620852466527
104192.66275217153,27536.464777553545
104156.08078495393,27666.25811429023
104119.33913076232,27796.000670761372
104082.43786410187,27925.692255168917
104045.37705969356,28055.332675832182
104008.15679247407,28184.92174118805
103970.77713759552,28314.459259791158
103933.23817042532,28443.94504031412
103895.53996654596,28573.37889154771
103857.68260175479,28702.760622401056
103819.66615206386,28832.090041901858
103781.4906936997,28961.36695919657
103743.15630310317,29090.591183550605
103704.66305692919,29219.762524348527
103666.01103204662,29348.880791094252
103627.20030553802,29477.94579341125
103588.23095469947,29606.957341042737
103549.10305704035,29735.91524385186
103509.81669028322,29864.81931182192
103470.37193236353,29993.66935505654
103430.76886142947,30122.46518377987
103391.0075558418,30251.206608336794
103351.08809417361,30379.893439193107
103311.01055521014,30508.52548693572
103270.7750179486,30637.10256227285
103230.38156159794,30765.62447603421
103189.83026557868,30894.091039171213
103149.12120952274,31022.50206275716
103108.25447327319,31150.857357987432
103067.23013688409,31279.156736179673
103026.04828062026,31407.400008774
102984.70898495716,31535.58698733318
102943.21233058062,31663.717483542834
102901.55839838664,31791.79130921162
102859.74726948127,31919.808276271426
102817.77902518034,32047.768196777553
102775.65374700929,32175.670882908926
102733.371516703,32303.516146968253
102690.93241620554,32431.303801382248
102648.33652767004,32559.033658701792
102605.58393345842,32686.70553160214
102562.67471614126,32814.3192328831
102519.60895849759,32941.87457546923
102476.38674351464,33069.371372410016
102433.00815438773,33196.809436880074
102389.47327452002,33324.18858217932
102345.78218752229,33451.508621733155
102301.93497721282,33578.76936909268
102257.93172761715,33705.970637934864
102213.77252296786,33833.11224206272
102169.45744770444,33960.193995405505
102124.98658647301,34087.2157120189
102080.3600241262,34214.1772060852
102035.57784572293,34341.0782919135
101990.64013652819,34467.91878393987
101945.54698201286,34594.69849672756
101900.29846785353,34721.41724496713
101854.89467993226,34848.07484347672
101809.33570433645,34974.671107202164
101763.6216273586,35101.20585121719
101717.7525354961,35227.678890723626
101671.72851545106,35354.090041051546
101625.54965413014,35480.43911765948
101579.21603864428,35606.72593613459
101532.7277563086,35732.95031219285
101486.08489464207,35859.11206167921
101439.28754136748,35985.21100056781
101392.3357844111,36111.24694496214
101345.22971190256,36237.219711095226
101297.96941217464,36363.12911532979
101250.55497376308,36488.97497415848
101202.98648540635,36614.75710420399
101155.26403604548,36740.47532221929
101107.38771482388,36866.129445087754
101059.3576110871,36991.71928982339
101011.17381438268,37117.24467357099
100962.8364144599,37242.70541360631
100914.34550126966,37368.10132733625
100865.70116496421,37493.432232299034
100816.90349589699,37618.697946164386
100767.95258462241,37743.89828673371
100718.8485218957,37869.033071940255
100669.59139867267,37994.10211984931
100620.18130610952,38119.105248658365
100570.61833556266,38244.04227669729
100520.90257858849,38368.91302242851
100471.03412694324,38493.71730444719
100421.01307258275,38618.4549414814
100370.83950766225,38743.12575239229
100320.51352453623,38867.72955617426
100270.03521575817,38992.26617195515
100219.40467408036,39116.735418996395
100168.62199245377,39241.13711669323
100117.68726402779,39365.47108457481
100066.60058215001,39489.73714230444
100015.3620403661,39613.9351096797
99963.97173241955,39738.06480663266
99912.42975225153,39862.126053230015
99860.73619400061,39986.11866967328
99808.89115200266,40110.04247629895
99756.89472079059,40233.89729357869
99704.74699509417,40357.68294211947
99652.44806983985,40481.399242663785
99599.99804015053,40605.04601608977
99547.3970013454,40728.623083411425
99494.64504893971,40852.13026577873
99441.7422786446,40975.56738447787
99388.6887863669,41098.93426093136
99335.4846682089,41222.23071669824
99282.13002046822,41345.456573474235
99228.62493963754,41468.61165309192
99174.96952240444,41591.69577752089
99121.16386565124,41714.70876886794
99067.20806645471,41837.650449377215
99013.10222208597,41960.5206414304
98958.84643001024,42083.31916754685
98904.44078788663,42206.045850383794
98849.88539356802,42328.7005127365
98795.18034510077,42451.282977538394
98740.32574072458,42573.7930678613
98685.3216788723,42696.230606915546
98630.16825816965,42818.59541805015
98574.86557743518,42940.887324753
98519.4137356799,43063.106150650994
98463.81283210721,43185.25171951022
98408.06296611264,43307.323855236114
98352.1642372837,43429.32238187364
98296.11674539959,43551.24712360741
98239.92059043114,43673.097904761926
98183.5758725405,43794.87454980166
98127.082692081,43916.57688333127
98070.44114959695,44038.20473009574
98013.65134582343,44159.75791498057
97956.71338168606,44281.23626301189
97899.62735830089,44402.63959935666
97842.39337697414,44523.967749322845
97785.01153920201,44645.22053835952
97727.4819466705,44766.3977920571
97669.8047012552,44887.49933614744
97611.9799050211,45008.52499650405
97554.0076602224,45129.4745991422
97495.8880693023,45250.34797021915
97437.62123489281,45371.14493603422
97379.20725981456,45491.86532302905
97320.6462470766,45612.50895778768
97261.9382998762,45733.07566703675
97203.08352159866,45853.56527764564
97144.0820158171,45973.97761662666
97084.93388629226,46094.31251113517
97025.63923697236,46214.56978846976
96966.19817199283,46334.749276072405
96906.61079567616,46454.85080152862
96846.87721253166,46574.87419256763
96786.99752725533,46694.8192770625
96726.9718447296,46814.685883030324
96666.8002700232,46934.473838632366
96606.48290839087,47054.18297217422
96546.01986527325,47173.813112105956
96485.41124629666,47293.3640870223
96424.65715727287,47412.83572566278
96363.75770419896,47532.22785691186
96302.71299325707,47651.54030979912
96241.52313081422,47770.772913499415
96180.18822342217,47889.92549733302
96118.70837781714,48008.99789076577
96057.08370091964,48127.98992340925
95995.31429983432,48246.90142502092
95933.40028184972,48365.73222550428
95871.3417544381,48484.482154909034
95809.1388252552,48603.151043431215
95746.79160214013,48721.73872141337
95684.30019311511,48840.24501934469
95621.66470638527,48958.669767861196
95558.8852503385,49077.01279774584
95495.96193354522,49195.27393992871
95432.89486475817,49313.45302548715
95369.68415291228,49431.549885645916
95306.32990712437,49549.56435177735
95242.83223669307,49667.4962554015
95179.19125109854,49785.3454281863
95115.40706000231,49903.111701947695
95051.47977324708,50020.79490864982
94987.4095008565,50138.394880405125
94923.19635303503,50255.911449474544
94858.8404401677,50373.344448267635
94794.34187281989,50490.69370934273
94729.70076173721,50607.9590654071
94664.91721784526,50725.14034931709
94599.9913522494,50842.237394078256
94534.92327623464,50959.25003284556
94469.71310126536,51076.17809892347
94404.36093898516,51193.02142576613
94338.86690121666,51309.77984697751
94273.23109996131,51426.45319631155
94207.45364739916,51543.04130767232
94141.53465588871,51659.544015114145
94075.47423796669,51775.961152841766
94009.27250634783,51892.29255521049
93942.92957392476,52008.53805672635
93876.44555376773,52124.69749204621
93809.82055912442,52240.77069597796
93743.05470341981,52356.757503480636
93676.1481002559,52472.65774966457
93609.10086341157,52588.47126979154
93541.91310684239,52704.19789927491
93474.58494468036,52819.837473679785
93407.1164912338,52935.38982872316
93339.50786098708,53050.85480027404
93271.7591686005,53166.232224353625
93203.87052891002,53281.52193713542
93135.84205692708,53396.723774945385
93067.67386783849,53511.837574262114
92999.3660770061,53626.86317171693
92930.91879996669,53741.80040409406
92862.33215243179,53856.64910833077
92793.60625028741,53971.40912151752
92724.7412095939,54086.08028089809
92655.73714658577,54200.662423869726
92586.59417767142,54315.1553879833
92517.312419433,54429.55901094344
92447.89198862624,54543.87313060867
92378.3330021802,54658.09758499156
92308.63557719706,54772.232212258874
92238.79983095202,54886.27685073169
92168.82588089303,55000.231338885555
92098.71384464057,55114.09551535065
92028.46383998755,55227.86921891189
91958.07598489904,55341.55228850909
91887.5503975121,55455.14456323711
91816.88719613555,55568.645882345976
91746.08649924984,55682.05608524104
91675.14842550682,55795.37501148311
91604.07309372953,55908.6025007886
91532.86062291203,56021.73839302965
91461.5111322192,56134.7825282343
91390.02474098653,56247.73474658659
91318.40156871994,56360.594888426735
91246.64173509559,56473.36279425125
91174.74535995968,56586.038304713074
91102.71256332823,56698.62126062174
91030.54346538693,56811.11150294349
90958.23818649093,56923.508872801416
90885.79684716459,57035.81321147562
90813.21956810138,57148.02436040333
90740.50647016364,57260.14216117904
90667.65767438235,57372.16645555467
90594.673301957,57484.09708543965
90521.55347425534,57595.933892901136
90448.29831281323,57707.67672016409
90374.90793933441,57819.325409611425
90301.38247569033,57930.87980378417
90227.72204391996,58042.33974538156
90153.92676622955,58153.705077261235
90079.99676499247,58264.97564243931
90005.93216274904,58376.15128409057
89931.7330822063,58487.231845548566
89857.3996462378,58598.217170305754
89782.93197788345,58709.107102013666
89708.33020034929,58819.901484483
89633.59443700733,58930.6001616838
89558.72481139531,59041.20297774554
89483.72144721655,59151.70977695731
89408.58446833973,59262.12040376791
89333.3139987987,59372.43470278603
89257.91016279228,59482.65251878033
89182.3730846841,59592.773696679615
89106.70288900235,59702.79808157295
89030.89970043962,59812.72551870982
88954.96364385272,59922.55585350022
88878.89484426244,60032.28893151483
88802.69342685338,60141.924598485115
88726.35951697378,60251.4627003035
88649.8932401353,60360.903083023455
88573.2947220128,60470.24559285967
88496.5640884442,60579.49007618816
88419.70146543023,60688.636379546406
88342.70697913432,60797.68434963349
88265.5807558823,60906.63383331024
88188.32292216228,61015.48467759933
88110.93360462441,61124.23672968544
88033.41293008074,61232.88983691538
87955.76102550497,61341.443846798225
87877.97801803229,61449.89860700542
87800.06403495917,61558.25396537097
87722.01920374318,61666.50976989149
87643.8436520028,61774.66586872642
87565.53750751718,61882.722110198105
87487.10089822598,61990.67834279192
87408.5339522292,62098.53441515645
87329.83679778695,62206.29017610356
87251.00956331925,62313.94547460857
87172.05237740588,62421.50015981036
87092.96536878614,62528.95408101152
87013.74866635869,62636.307087678455
86934.40239918132,62743.559029441545
86854.92669647078,62850.70975609524
86775.3216876026,62957.75911759822
86695.58750211084,63064.70696407351
86615.72426968797,63171.55314580861
86535.73212018462,63278.297513255624
86455.61118360942,63384.939917031385
86375.36159012878,63491.480207917586
86294.98347006671,63597.91823686092
86214.47695390461,63704.25385497319
86133.8421722811,63810.48691353145
86053.07925599183,63916.61726397813
85972.18833598925,64022.64475792115
85891.16954338245,64128.56924713408
85810.02300943693,64234.39058355623
85728.74886557445,64340.1086192928
85647.34724337282,64445.723206614995
85565.81827456568,64551.23419796018
85484.16209104234,64656.64144593196
85402.37882484756,64761.944803300335
85320.4686081814,64867.144123001846
85238.43157339895,64972.239258139656
85156.26785301021,65077.23006198371
85073.97757967986,65182.116387970855
84991.56088622707,65286.89808970495
84909.01790562533,65391.575020957
84826.34877100219,65496.147035665315
84743.55361563915,65600.61398793556
84660.6325729714,65704.97573204097
84577.58577658767,65809.2321224224
84494.41336023001,65913.3830136885
84411.11545779362,66017.4282606158
84327.69220332662,66121.36771814887
84244.14373102988,66225.20124140044
84160.47017525684,66328.92868565151
84076.67167051327,66432.54990635146
83992.74835145714,66536.0647591182
83908.70035289835,66639.47309973833
83824.5278097986,66742.77478416715
83740.23085727119,66845.96966852891
83655.80963058077,66949.05760911686
83571.26426514321,67052.03846239341
83486.59489652536,67154.9120849902
83401.80166044491,67257.67833370827
83316.88469277012,67360.33706551822
83231.84412951971,67462.88813756022
83146.6801068626,67565.33140714423
83061.39276111772,67667.66673175008
82975.9822287539,67769.89396902763
82890.44864638954,67872.01297679683
82804.79215079253,67974.0236130479
82719.01287888002,68075.92573594142
82633.11096771818,68177.71920380846
82547.08655452207,68279.40387515072
82460.93977665545,68380.97960864061
82374.6707716305,68482.44626312144
82288.27967710771,68583.80369760745
82201.76663089568,68685.05177128401
82115.13177095089,68786.19034350768
82028.3752353775,68887.2192738064
81941.49716242721,68988.13842187957
81854.49769049902,69088.94764759815
81767.37695813902,69189.6468110048
81680.13510404028,69290.23577231404
81592.77226704254,69390.7143919123
81505.28858613214,69491.08253035811
81417.68420044171,69591.34004838215
81329.95924925005,69691.48680688743
81242.1138719819,69791.52266694939
81154.14820820779,69891.44748981597
81066.06239764376,69991.26113690784
80977.85658015129,70090.9634698184
80889.53089573697,70190.55435031398
80801.08548455242,70290.03364033395
80712.52048689402,70389.40120199077
80623.83604320277,70488.65689757021
80535.03229406403,70587.80058953138
80446.1093802074,70686.83214050693
80357.06744250648,70785.75141330309
80267.90662197866,70884.55827089986
80178.627059785,70983.25257645105
80089.22889722994,71081.83419328448
79999.7122757612,71180.30298490202
79910.07733696948,71278.6588149798
79820.32422258837,71376.90154736824
79730.4530744941,71475.0310460922
79640.46403470535,71573.04717535112
79550.35724538304,71670.94979951912
79460.1328488302,71768.73878314508
79369.79098749168,71866.41399095282
79279.33180395405,71963.9752878412
79188.75544094533,72061.4225388842
79098.06204133485,72158.75560933108
79007.25174813301,72255.97436460647
78916.32470449114,72353.0786703105
78825.28105370124,72450.0683922189
78734.12093919583,72546.94339628317
78642.84450454774,72643.7035486306
78551.45189346994,72740.34871556448
78459.9432498153,72836.87876356416
78368.31871757642,72933.2935592852
78276.57844088544,73029.59296955944
78184.72256401385,73125.77686139515
78092.75123137227,73221.84510197716
78000.66458751027,73317.79755866695
77908.46277711618,73413.63409900275
77816.14594501689,73509.3545906997
77723.71423617765,73604.95890164994
77631.16779570188,73700.44689992268
77538.506768831,73795.81845376441
77445.73130094414,73891.07343159894
77352.84153755811,73986.21170202755
77259.83762432703,74081.23313382908
77166.71970704226,74176.13759596007
77073.48793163212,74270.92495755485
76980.14244416176,74365.59508792566
76886.68339083294,74460.14785656278
76793.11091798384,74554.58313313464
76699.42517208883,74648.90078748792
76605.62629975831,74743.10068964765
76511.71444773852,74837.18270981737
76417.68976291132,74931.1467183792
76323.55239229402,75024.99258589397
76229.30248303915,75118.72018310135
76134.9401824343,75212.32938091992
76040.4656379019,75305.82005044734
75945.87899699905,75399.19206296038
75851.18040741727,75492.44528991514
75756.37001698239,75585.57960294707
75661.44797365429,75678.59487387113
75566.4144255267,75771.49097468189
75471.26952082705,75864.26777755363
75376.01340791622,75956.92515484049
75280.64623528843,76049.46297907653
75185.16815157092,76141.88112297589
75089.57930552388,76234.17945943285
74993.87984604013,76326.357861522
74898.06992214506,76418.41620249832
74802.14968299633,76510.35435579727
74706.11927788368,76602.17219503496
74609.97885622882,76693.86959400818
74513.72856758512,76785.4464266946
74417.3685616375,76876.90256725282
74320.89898820221,76968.23789002249
74224.3199972266,77059.45226952444
74127.63173878896,77150.54558046078
74030.83436309831,77241.517697715
73933.92802049423,77332.3684963521
73836.91286144662,77423.09785161867
73739.7890365555,77513.70563894305
73642.55669655089,77604.19173393538
73545.21599229252,77694.55601238777
73447.7670747697,77784.79835027436
73350.21009510107,77874.91862375144
73252.54520453446,77964.91670915758
73154.77255444664,78054.79248301375
73056.89229634317,78144.54582202336
72958.90458185815,78234.17660307244
72860.80956275409,78323.68470322974
72762.60739092164,78413.06999974679
72664.29821837944,78502.33237005807
72565.88219727392,78591.47169178106
72467.3594798791,78680.48784271641
72368.73021859638,78769.380700848
72269.99456595433,78858.15014434309
72171.15267460854,78946.79605155237
72072.2046973414,79035.31830101012
71973.15078706187,79123.7167714343
71873.99109680533,79211.99134172664
71774.72577973336,79300.1418909728
71675.35498913353,79388.16829844241
71575.87887841924,79476.07044358924
71476.2976011295,79563.84820605125
71376.61131092871,79651.50146565073
71276.8201616065,79739.0301023944
71176.92430707753,79826.43399647356
71076.92390138125,79913.71302826409
70976.81909868174,80000.86707832667
70876.6100532675,80087.89602740682
70776.29691955129,80174.79975643504
70675.87985206985,80261.57814652688
70575.35900548376,80348.2310789831
70474.73453457725,80434.7584352897
70374.00659425795,80521.16009711812
70273.17533955676,80607.43594632526
70172.24092562759,80693.58586495365
70071.20350774718,80779.6097352315
69970.06324131493,80865.50743957286
69868.82028185266,80951.27886057767
69767.47478500445,81036.92388103194
69666.0269065364,81122.44238390776
69564.47680233646,81207.8342523635
69462.82462841424,81293.09936974382
69361.07054090076,81378.23761957989
69259.21469604834,81463.24888558936
69157.25725023028,81548.13305167659
69055.19835994078,81632.89000193267
68953.03818179466,81717.51962063555
68850.7768725272,81802.02179225018
68748.41458899394,81886.39640142854
68645.95148817045,81970.64333300984
68543.38772715216,82054.7624720205
68440.72346315415,82138.75370367439
68337.95885351095,82222.61691337283
68235.09405567635,82306.35198670473
68132.12922722318,82389.95880944673
68029.06452584313,82473.43726756323
67925.90010934653,82556.78724720656
67822.6361356622,82640.00863471704
67719.27276283715,82723.10131662308
67615.81014903651,82806.06517964134
67512.24845254322,82888.90011067678
67408.58783175788,82971.60599682276
67304.82844519854,83054.18272536117
67200.9704515005,83136.63018376252
67097.01400941612,83218.94825968605
66992.9592778146,83301.13684097982
66888.80641568181,83383.19581568081
66784.55558212004,83465.12507201506
66680.20693634784,83546.9244983977
66575.7606376998,83628.59398343312
66471.21684562639,83710.13341591506
66366.57571969368,83791.54268482665
66261.83741958319,83872.8216793406
66157.00210509171,83953.97028881924
66052.06993613107,84034.98840281465
65947.0410727279,84115.87591106872
65841.9156750235,84196.63270351334
65736.69390327361,84277.2586702704
65631.37591784821,84357.75370165195
65525.9618792313,84438.11768816027
65420.4519480207,84518.350520488
65314.84628492789,84598.45208951824
65209.145050777755,84678.42228632458
65103.34840650843,84758.2610021713
64997.45651317105,84837.96812851343
64891.469531929586,84917.54355699681
64785.38762406063,84996.98717945826
64679.210950953195,85076.29888792563
64572.93967410849,85155.47857461791
64466.57395513977,85234.52613194533
64360.113955772074,85313.44145250946
64253.559837842055,85392.22442910334
64146.91176329778,85470.87495471153
64040.16989419851,85549.3929225102
63933.33439271451,85627.77822586731
63826.405421126845,85706.03075834262
63719.383141827166,85784.15041368784
63612.26771731752,85862.1370858467
63505.059310210134,85939.99066895508
63397.758083227236,86017.71105734109
63290.36419920081,86095.29814552513
63182.87782107245,86172.75182822006
63075.29911189309,86250.07200033126
62967.62823482285,86327.25855695672
62859.865353130815,86404.31139338714
62752.01063019484,86481.23040510605
62644.064229501324,86558.01548778989
62536.02631464503,86634.6665373081
62427.897049328865,86711.18344972325
62319.676597363694,86787.56612129106
62211.36512266811,86863.81444846062
62102.96278926825,86939.92832787434
61994.46976129758,87015.90765636819
61885.886202996706,87091.75233097168
61777.21227871315,87167.46224890802
61668.448152901154,87243.03730759422
61559.593990121466,87318.47740464113
61450.64995504116,87393.78243785362
61341.6162124334,87468.95230523056
61232.492927177256,87543.98690496504
61123.28026425749,87618.8861354444
61013.97838876435,87693.6498952503
60904.587465893375,87768.27808315889
60795.10766094518,87842.77059814084
60685.539139325236,87917.12733936145
60575.88206654371,87991.34820618077
60466.1366082152,88065.43309815369
60356.302930058584,88139.38191502998
60246.38119789677,88213.19455675446
60136.37157765652,88286.87092346705
60026.274235368226,88360.41091550289
59916.089337165715,88433.81443339237
59805.81704928603,88507.08137786132
59695.45753806925,88580.21164983105
59585.01096995824,88653.20515041842
59474.47751149849,88726.06178093598
59363.85732933787,88798.78144289205
59253.15059022647,88871.36403799082
59142.35746101632,88943.80946813237
59031.478108661264,89016.1176354129
58920.5127002167,89088.2884421247
58809.46140283939,89160.3217907563
58698.32438378726,89232.21758399253
58587.10181041916,89303.97572471469
58475.7938501947,89375.59611600052
58364.40067067402,89447.07866112441
58252.92243951758,89518.4232635574
58141.35932448595,89589.62982696733
58029.71149343963,89660.6982552189
57917.97911433881,89731.62845237378
57806.16235524315,89802.4203226907
57694.26138431163,89873.07377062552
57582.27636980228,89943.58870083133
57470.20748007202,90013.96501815857
57358.05488357641,90084.2026276551
57245.81874886947,90154.30143456627
57133.499244603445,90224.26134433503
57021.09653952863,90294.08226260201
56908.610802493145,90363.76409520564
56796.04220244271,90433.3067481822
56683.39090842046,90502.71012776595
56570.657089566725,90571.97414038917
56457.84091511882,90641.09869268228
56344.94255441083,90710.08369147395
56231.96217687342,90778.92904379113
56118.89995203361,90847.6346568592
56005.75604951456,90916.20043810202
55892.53063903537,90984.62629514204
55779.223890410874,91052.91213580036
55665.83597355142,91121.05786809688
55552.36705846265,91189.06340025028
55438.81731524534,91256.92864067823
55325.1869140951,91324.65349799742
55211.47602530227,91392.23788102361
55097.68481925161,91459.68169877179
54983.813466422165,91526.98486045623
54869.86213738701,91594.14727549056
54755.83100281306,91661.16885348786
54641.72023346084,91728.0495042608
54527.53000018429,91794.78913782163
54413.26047393055,91861.38766438236
54298.911825739764,91927.84499435477
54184.48422674482,91994.16103835058
54069.97784817119,92060.33570718142
53955.3928613367,92126.36891185906
53840.72943765131,92192.26056359535
53725.987748616906,92258.01057380243
53611.1679658271,92323.61885409273
53496.270260967,92389.08531627907
53381.29480581301,92454.40987237482
53266.24177223262,92519.59243459388
53151.11133218418,92584.63291535083
53035.903657716684,92649.53122726097
52920.618920969595,92714.28728314047
52805.25729417258,92778.90099600637
52689.818949645334,92843.37227907676
52574.30405979735,92907.70104577078
52458.712797127715,92971.88720970873
52343.04533422489,93035.93068471218
52227.3018437665,93099.83138480401
52111.48249851912,93163.58922420855
51995.58747133806,93227.20411735162
51879.616935167156,93290.67597886061
51763.57106303855,93354.00472356459
51647.450028072475,93417.19026649436
51531.25400347704,93480.23252288258
51414.983162548044,93543.1314081638
51298.63767866871,93605.88683797457
51182.217725309514,93668.49872815351
51065.72347602795,93730.96699474144
50949.15510446833,93793.29155398137
50832.51278436154,93855.47232231866
50715.79668952486,93917.50921640107
50599.00699386174,93979.40215307885
50482.14387136156,94041.1510494048
50365.20749609944,94102.75582263438
50248.19804223604,94164.21639022577
50131.1156840173,94225.53266983997
50013.960595774246,94286.70457934086
49896.73295192279,94347.73203679528
49779.4329269635,94408.61496047312
49662.06069548136,94469.35326884741
49544.61643214562,94529.94688059438
49427.10031170951,94590.39571459353
49309.51250901005,94650.69968992776
49191.85319896785,94710.85872588339
49074.12255658688,94770.87274195027
48956.32075695425,94830.74165782184
48838.447975239986,94890.46539339525
48720.50438669684,94950.04386877138
48602.49016666005,95009.47700425495
48484.40549054713,95068.7647203546
48366.25053385766,95127.90693778296
48248.02547217305,95186.90357745673
48129.73048115635,95245.75456049677
48011.365736552005,95304.45980822814
47892.93141418565,95363.01924218022
47774.42768996391,95421.43278408675
47655.854739874136,95479.70035588594
47537.21273998424,95537.82187972053
47418.50186644246,95595.79727793785
47299.7222954771,95653.62647308993
47180.87420339637,95711.30938793354
47061.95776658816,95768.84594543031
46942.973161519774,95826.23606874676
46823.92056473776,95883.4796812544
46704.800152867676,95940.57670652978
46585.61210261387,95997.52706835463
